iter	Passed	Remaining
0	105	105625
1	108	54360
2	114	37923
3	117	29225
4	120	23966
5	123	20501
6	128	18274
7	132	16468
8	137	15096
9	141	13998
10	145	13057
11	149	12278
12	154	11752
13	158	11148
14	161	10617
15	163	10037
16	165	9546
17	167	9135
18	168	8719
19	170	8337
20	171	7998
21	172	7681
22	173	7385
23	175	7123
24	176	6877
25	177	6646
26	178	6432
27	179	6234
28	180	6050
29	181	5878
30	183	5726
31	184	5579
32	186	5457
33	187	5322
34	188	5195
35	189	5081
36	190	4965
37	191	4859
38	193	4758
39	194	4662
40	195	4583
41	197	4497
42	198	4413
43	199	4333
44	200	4255
45	202	4189
46	203	4122
47	204	4051
48	205	3986
49	206	3924
50	207	3862
51	208	3804
52	209	3747
53	210	3691
54	211	3638
55	212	3588
56	213	3538
57	214	3489
58	215	3443
59	216	3398
60	218	3362
61	219	3323
62	220	3281
63	221	3242
64	222	3204
65	223	3167
66	224	3131
67	225	3090
68	226	3056
69	227	3023
70	228	2992
71	230	2964
72	231	2933
73	231	2902
74	233	2874
75	233	2844
76	234	2815
77	236	2790
78	237	2763
79	238	2737
80	238	2711
81	240	2687
82	241	2663
83	242	2640
84	242	2613
85	243	2590
86	244	2564
87	245	2542
88	246	2521
89	247	2501
90	248	2483
91	249	2463
92	250	2443
93	251	2423
94	252	2404
95	253	2386
96	254	2371
97	255	2354
98	257	2339
99	258	2323
100	259	2306
101	259	2286
102	260	2269
103	261	2256
104	262	2241
105	264	2227
106	265	2212
107	266	2198
108	267	2184
109	268	2170
110	269	2157
111	270	2145
112	271	2131
113	272	2117
114	273	2104
115	274	2089
116	275	2077
117	276	2064
118	277	2051
119	278	2039
120	279	2027
121	280	2015
122	280	2000
123	281	1988
124	282	1977
125	283	1965
126	284	1955
127	284	1941
128	285	1929
129	286	1919
130	287	1908
131	288	1898
132	289	1888
133	290	1877
134	291	1867
135	292	1857
136	293	1846
137	293	1836
138	295	1828
139	296	1819
140	297	1810
141	298	1801
142	299	1793
143	300	1785
144	301	1777
145	302	1768
146	303	1763
147	305	1758
148	306	1751
149	308	1747
150	309	1740
151	311	1735
152	312	1727
153	312	1719
154	314	1712
155	314	1704
156	315	1696
157	316	1689
158	317	1681
159	318	1674
160	319	1666
161	320	1659
162	321	1652
163	322	1645
164	324	1642
165	326	1640
166	327	1633
167	328	1626
168	329	1619
